iter	Passed	Remaining
0	1	535
1	3	518
2	5	515
3	6	501
4	8	493
5	9	486
6	11	475
7	13	476
8	14	471
9	16	464
10	19	509
11	20	501
12	22	493
13	24	493
14	25	486
15	27	481
16	28	482
17	30	481
18	33	488
19	34	487
20	36	484
21	38	482
22	39	479
23	41	480
24	43	475
25	44	472
26	46	470
27	48	467
28	49	463
29	51	460
30	52	457
31	54	454
32	55	451
33	57	450
34	59	447
35	60	445
36	62	442
37	63	440
38	65	438
39	67	438
40	69	441
41	71	440
42	73	439
43	75	438
44	76	436
45	78	434
46	80	431
47	81	428
48	83	427
49	85	426
50	86	423
51	88	420
52	89	418
53	91	416
54	92	413
55	94	411
56	95	408
57	97	406
58	98	404
59	100	402
60	101	399
61	103	397
62	104	394
63	106	394
64	108	392
65	110	390
66	111	387
67	113	386
68	114	383
69	116	383
70	118	382
71	120	380
72	121	378
73	123	377
74	125	375
75	126	373
76	128	370
77	129	368
78	131	366
79	132	364
80	134	363
81	136	362
82	137	360
83	139	357
84	141	356
85	142	355
86	144	353
87	146	351
88	147	350
89	149	348
90	151	346
91	152	345
92	154	343
93	156	341
94	157	339
95	158	337
96	160	335
97	162	334
98	163	332
99	165	330
100	166	328
101	168	326
102	169	324
103	171	322
104	172	321
105	174	319
106	175	317
107	177	315
108	179	313
109	180	311
110	181	309
111	183	307
112	185	306
113	186	304
114	188	302
115	189	301
116	191	299
117	192	297
118	194	295
119	195	293
120	197	292
121	198	290
122	200	288
123	202	286
124	203	285
125	205	283
126	206	281
127	208	280
128	210	278
129	211	276
130	212	274
131	214	272
132	216	271
133	217	269
134	219	268
135	220	266
136	222	264
137	224	263
138	225	261
139	227	260
140	229	258
141	230	256
142	231	254
143	233	253
144	235	251
145	237	250
146	238	248
147	240	246
148	241	245
149	243	243
150	245	241
151	246	240
152	248	238
153	250	237
154	251	235
155	253	233
156	255	232
157	256	230
158	258	229
159	260	227
160	261	225
161	263	224
162	264	222
163	266	221
164	268	219
165	270	218
166	272	216
167	273	215
168	275	213
169	276	211
170	278	210
171	280	208
172	282	207
173	283	205
174	285	204
175	287	202
176	289	201
177	291	199
178	292	197
179	294	196
180	295	194
181	297	192
182	298	191
183	300	189
184	301	187
185	303	185
186	304	184
187	306	182
188	308	180
189	309	179
190	311	177
191	312	175
192	313	174
193	315	172
194	316	170
195	318	169
196	320	167
197	321	165
198	323	164
199	324	162
200	326	160
201	328	159
202	329	157
203	331	155
204	332	154
205	334	152
206	336	151
207	337	149
208	339	147
209	340	146
210	342	144
211	343	142
212	345	141
213	347	139
214	348	137
215	349	136
216	351	134
217	353	132
218	354	131
219	356	129
220	358	128
221	359	126
222	360	124
223	362	123
224	364	121
225	366	119
226	367	118
227	368	116
228	370	114
229	371	113
230	373	111
231	374	109
232	376	108
233	377	106
234	379	104
235	381	103
236	383	101
237	385	100
238	386	98
239	388	97
240	390	95
241	391	93
242	393	92
243	394	90
244	396	88
245	398	87
246	399	85
247	401	84
248	403	82
249	404	80
250	406	79
251	408	77
252	409	76
253	411	74
254	412	72
255	414	71
256	415	69
257	417	67
258	418	66
259	420	64
260	421	63
261	423	61
262	425	59
263	427	58
264	428	56
265	430	55
266	432	53
267	433	51
268	435	50
269	436	48
270	438	46
271	440	45
272	441	43
273	444	42
274	445	40
275	447	38
276	449	37
277	450	35
278	452	34
279	454	32
280	455	30
281	457	29
282	459	27
283	461	26
284	463	24
285	465	22
286	467	21
287	469	19
288	470	17
289	472	16
290	473	14
291	475	13
292	476	11
293	478	9
294	479	8
295	481	6
296	482	4
297	484	3
298	485	1
299	487	0
